snapshot_date,security_id,candidate_source,feature_snapshot_present,market_feature_ready_v2,market_experiment_eligible,feature_complete,history_requirement_pass,latest_window_requirement_pass,reason_if_ineligible
2026-01-30,KBS:HNX:DNC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DNP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DP3,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DS3,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DST,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DTD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DTK,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:DVM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:EBS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:ECI,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:EID,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:EVS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:FID,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:GDW,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:GKM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:GLT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:GMA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:GMX,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HAD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HAT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HBS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HCC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HDA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HEV,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HGM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HHC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HJS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HKT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HLC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HLD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HMH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HMR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HTC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HUT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:HVT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:ICG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:IDC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:IDJ,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:IDV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:INC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:INN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:IPA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:IVS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KDM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KHS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KKC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KSD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KSF,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KST,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KSV,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:KTS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:L14,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:L18,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:LBE,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:LCD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:LDP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:LHC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:LIG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MAC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MAS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MBG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MCC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MCF,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MCO,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MDC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MED,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MIC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MKV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MST,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:MVB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NAG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NAP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NBP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NBW,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NDN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NET,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NFC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NHC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NRC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NSH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NST,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NTH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NTP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:NVB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:ONE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PBP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PCE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PCH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PCT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PDB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PEN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PGN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PGS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PGT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PHN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PIA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PIC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PJC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PLC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PMB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PMC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PMP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PMS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:POT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PPE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PPP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PPS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PPT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PPY,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PRC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PRE,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PSD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PSE,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PSI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PSW,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PTD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PTS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PTX,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PV2,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PVB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PVC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PVG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:PVI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:QST,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:QTC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:S55,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:S99,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SAF,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SCG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SCI,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SD5,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SD9,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SDG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SDN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SDU,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SEB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SED,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SFN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SGC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SGD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SGH,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SHE,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SHS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SJ1,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SJE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SLS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SMN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SRA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:STC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:STP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:SVN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TA9,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TD6,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TDT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TET,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:THD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:THS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:THT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TIG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TKU,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TMB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TMX,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TOT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TTC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TTH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TTT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TV3,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TVC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:TVD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:UNI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:V12,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:V21,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VBC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VC1,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VC7,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VC9,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VCC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VCM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VCS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VDL,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VE3,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VFS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VGP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VGS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VHE,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VHL,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VIG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VIT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VMC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VNF,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VNT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VSA,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VTC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VTH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VTV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:VTZ,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:WSS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HNX:X20,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HOSE:AAM,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HOSE:AAN,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2026-01-30,KBS:HOSE:AAT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HOSE:ABR,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2026-01-30,KBS:HOSE:ABS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
